,station_id,stationame,month_beginning,avg_weekday_rides,avg_saturday_rides,avg_sunday_holiday_rides,monthtotal,line
40610,40530,Diversey,09/01/2024,3406.7,2151.8,1360.2,84902,brown
40611,40660,Armitage,09/01/2024,2974.4,2069.3,1315.7,75658,brown
40612,40800,Sedgwick,09/01/2024,2799.9,2078.8,1298.8,72106,brown
40613,40710,Chicago/Franklin,09/01/2024,4412.6,2894.8,1875.0,111080,brown
40614,40460,Merchandise Mart,09/01/2024,4342.7,1878.8,1248.3,101858,brown
40615,40930,Midway Airport,09/01/2024,5893.7,3291.3,2775.7,147693,orange
40616,40960,Pulaski-Orange,09/01/2024,3660.7,1641.5,1353.3,87900,orange
40617,41150,Kedzie-Midway,09/01/2024,2514.9,1379.8,1060.3,62179,orange
40618,40310,Western-Orange,09/01/2024,2712.7,1490.5,1174.0,67260,orange
40619,40120,35th/Archer,09/01/2024,2005.0,1054.5,827.8,49285,orange
40620,41060,Ashland-Orange,09/01/2024,1254.8,796.3,587.7,31807,orange
40621,41130,Halsted-Orange,09/01/2024,2045.8,1018.0,822.7,49923,orange
40622,40730,Washington/Wells,09/01/2024,5060.6,1177.0,928.3,111490,brown
40623,40040,Quincy/Wells,09/01/2024,5260.8,1582.0,1479.2,120419,brown
40624,40160,LaSalle/Van Buren,09/01/2024,1844.9,599.0,438.8,41927,brown
40625,40850,Library,09/01/2024,2898.8,1982.8,1485.0,74816,brown
40626,40680,Adams/Wabash,09/01/2024,5161.4,3151.3,2460.5,130595,green
40627,41700,Washington/Wabash,09/01/2024,6268.6,4646.3,3860.2,167117,green
40628,40260,State/Lake,09/01/2024,8678.2,7128.8,5942.0,237731,green
40629,40380,Clark/Lake,09/01/2024,10484.7,6127.5,5116.3,264901,blue
40630,40900,Howard,10/01/2024,3412.6,2680.0,2214.0,98065,red
40631,41190,Jarvis,10/01/2024,1139.7,978.0,747.5,33116,red
40632,40100,Morse,10/01/2024,2722.3,2254.3,1804.3,78848,red
40633,41300,Loyola,10/01/2024,4103.4,3720.3,2555.8,119483,red
40634,40760,Granville,10/01/2024,2775.2,2577.8,1782.0,81268,red
40635,40880,Thorndale,10/01/2024,2089.3,1618.3,1263.5,59580,red
40636,41380,Bryn Mawr,10/01/2024,1864.1,1447.5,1111.5,53111,red
40637,40340,Berwyn,10/01/2024,0.0,0.0,0.0,0,red
40638,41200,Argyle,10/01/2024,3124.0,2779.5,2156.5,91597,red
40639,40770,Lawrence,10/01/2024,0.0,0.0,0.0,0,red
40640,40540,Wilson,10/01/2024,6074.4,5036.8,3587.8,174210,red
40641,40080,Sheridan,10/01/2024,2881.4,2294.8,2341.8,84819,red
40642,41420,Addison-North Main,10/01/2024,4517.3,4819.8,4732.0,142106,red
40643,41320,Belmont-North Main,10/01/2024,7477.8,7234.8,6377.3,226438,red
40644,41220,Fullerton,10/01/2024,10274.1,7585.8,6492.0,292615,red
40645,40650,North/Clybourn,10/01/2024,3552.7,3834.3,3019.3,109127,red
40646,40630,Clark/Division,10/01/2024,5273.0,5246.3,5502.3,164273,red
40647,41450,Chicago/State,10/01/2024,8257.6,7726.0,6568.0,247101,red
40648,40330,Grand/State,10/01/2024,6143.1,8200.3,7497.5,204083,red
40649,41660,Lake/State,10/01/2024,11009.3,9779.0,7969.8,324209,red
40650,41090,Monroe/State,10/01/2024,4162.3,3108.5,3388.8,121723,red
40651,40560,Jackson/State,10/01/2024,4903.5,3040.8,4359.8,142382,red
40652,41490,Harrison,10/01/2024,2699.0,2932.5,3033.0,85939,red
40653,41400,Roosevelt,10/01/2024,7499.4,7521.5,7442.5,232343,red
40654,41000,Cermak-Chinatown,10/01/2024,3226.7,5307.0,5988.0,119394,red
40655,40190,Sox-35th-Dan Ryan,10/01/2024,2097.6,1471.8,1414.8,59791,red
40656,41230,47th-Dan Ryan,10/01/2024,1430.8,1102.5,894.5,40897,red
40657,41170,Garfield-Dan Ryan,10/01/2024,1890.8,1549.3,1038.8,53841,red
40658,40910,63rd-Dan Ryan,10/01/2024,1434.0,1088.5,913.8,40990,red
40659,40990,69th,10/01/2024,2376.6,1958.3,1401.5,68101,red
40660,40240,79th,10/01/2024,3225.3,2439.5,2023.5,92033,red
40661,41430,87th,10/01/2024,1874.4,1426.3,1143.8,53391,red
40662,40450,95th/Dan Ryan,10/01/2024,4844.6,3318.8,2643.8,135276,red
40663,41050,Linden,10/01/2024,510.3,360.8,284.3,14317,purple
40664,41250,Central-Evanston,10/01/2024,422.7,230.0,188.8,11396,purple
40665,40400,Noyes,10/01/2024,624.9,743.3,329.8,18664,purple
40666,40520,Foster,10/01/2024,451.3,482.5,308.5,13543,purple
40667,40050,Davis,10/01/2024,1872.7,1591.3,1209.8,54277,purple
40668,40690,Dempster,10/01/2024,459.8,452.0,385.3,13924,purple
40669,40270,Main,10/01/2024,656.7,557.0,403.3,18946,purple
40670,40840,South Boulevard,10/01/2024,413.9,243.5,201.5,11300,purple
40671,40140,Dempster-Skokie,10/01/2024,843.0,485.8,436.0,23077,yellow
40672,41680,Oakton-Skokie,10/01/2024,545.0,246.0,205.5,14341,yellow
40673,40890,O'Hare Airport,10/01/2024,10338.6,9299.3,8976.8,310891,blue
40674,40820,Rosemont,10/01/2024,4304.5,3471.8,2852.5,124301,blue
40675,40230,Cumberland,10/01/2024,2408.6,1543.5,1404.0,67187,blue
40676,40750,Harlem-O'Hare,10/01/2024,1718.0,893.0,697.8,45878,blue
40677,41280,Jefferson Park,10/01/2024,4884.7,3158.0,2458.5,134813,blue
40678,41330,Montrose-O'Hare,10/01/2024,1824.3,1080.3,844.3,49656,blue
40679,40550,Irving Park-O'Hare,10/01/2024,2881.3,1877.3,1514.8,79837,blue
40680,41240,Addison-O'Hare,10/01/2024,1979.4,1103.8,854.8,53361,blue
40681,40060,Belmont-O'Hare,10/01/2024,3673.3,2462.5,1794.0,101513,blue
40682,41020,Logan Square,10/01/2024,4517.8,3312.8,2807.0,128388,blue
40683,40570,California/Milwaukee,10/01/2024,3480.2,2660.8,2064.0,98943,blue
40684,40670,Western/Milwaukee,10/01/2024,3608.7,2482.0,2043.8,101104,blue
40685,40590,Damen/Milwaukee,10/01/2024,4114.9,3825.5,3005.0,121964,blue
40686,40320,Division/Milwaukee,10/01/2024,4121.4,2977.3,2393.5,116275,blue
40687,41410,Chicago/Milwaukee,10/01/2024,2747.8,1887.3,1553.0,76961,blue
40688,40490,Grand/Milwaukee,10/01/2024,2307.4,1743.5,1602.8,66456,blue
40689,40370,Washington/Dearborn,10/01/2024,7944.0,5631.0,4830.0,224555,blue
40690,40790,Monroe/Dearborn,10/01/2024,4208.7,1715.0,1953.5,111473,blue
40691,40070,Jackson/Dearborn,10/01/2024,4334.7,2539.3,3300.5,123057,blue
40692,41340,LaSalle,10/01/2024,2054.6,1098.5,1120.5,56132,blue
40693,40430,Clinton-Forest Park,10/01/2024,2142.0,1015.8,1085.5,57672,blue
40694,40350,UIC-Halsted,10/01/2024,5219.5,2105.5,2840.8,139834,blue
40695,40470,Racine,10/01/2024,861.4,329.5,424.0,22827,blue
40696,40810,Medical Center,10/01/2024,1546.6,864.3,749.0,42025,blue
40697,40220,Western-Forest Park,10/01/2024,652.2,508.0,392.5,18602,blue
40698,40250,Kedzie-Homan-Forest Park,10/01/2024,918.9,652.3,476.3,25649,blue
40699,40920,Pulaski-Forest Park,10/01/2024,698.4,492.0,417.0,19700,blue
40700,40970,Cicero-Forest Park,10/01/2024,613.3,370.3,298.5,16781,blue
40701,40010,Austin-Forest Park,10/01/2024,723.0,373.5,306.8,19351,blue
40702,40180,Oak Park-Forest Park,10/01/2024,647.4,262.3,206.3,16764,blue
40703,40980,Harlem-Forest Park,10/01/2024,417.7,274.5,191.5,11472,blue
40704,40390,Forest Park,10/01/2024,1282.6,735.5,601.0,34846,blue
40705,41030,Polk,10/01/2024,2685.8,821.5,774.5,68158,pink
40706,40830,18th,10/01/2024,1452.3,1395.5,1380.3,44505,pink
40707,40210,Damen-Cermak,10/01/2024,1278.3,883.5,701.3,35741,pink
40708,40740,Western-Cermak,10/01/2024,934.1,695.3,493.0,26237,pink
40709,40440,California-Cermak,10/01/2024,1116.3,767.5,556.8,30972,pink
40710,41040,Kedzie-Cermak,10/01/2024,880.2,656.8,514.3,24928,pink
40711,40780,Central Park,10/01/2024,845.4,580.0,448.5,23559,pink
40712,40150,Pulaski-Cermak,10/01/2024,834.3,561.5,421.8,23121,pink
40713,40600,Kostner,10/01/2024,315.5,200.0,149.3,8654,pink
40714,40420,Cicero-Cermak,10/01/2024,941.2,799.3,565.0,27105,pink
40715,40580,54th/Cermak,10/01/2024,1780.0,1123.3,801.8,48641,pink
40716,40020,Harlem-Lake,10/01/2024,2196.6,1564.8,1257.8,61811,green
40717,41350,Oak Park-Lake,10/01/2024,863.9,574.8,456.3,23994,green
40718,40610,Ridgeland,10/01/2024,778.3,363.0,281.0,20476,green
40719,41260,Austin-Lake,10/01/2024,1036.3,626.5,515.0,28401,green
40720,40280,Central-Lake,10/01/2024,1322.3,901.3,730.5,36941,green
40721,40700,Laramie,10/01/2024,725.7,440.3,343.0,19823,green
40722,40480,Cicero-Lake,10/01/2024,786.8,560.8,456.8,22166,green
40723,40030,Pulaski-Lake,10/01/2024,959.1,694.3,562.5,27086,green
40724,41670,Conservatory,10/01/2024,562.3,527.3,418.8,16717,green
40725,41070,Kedzie-Lake,10/01/2024,803.7,521.0,378.3,22082,green
40726,41360,California-Lake,10/01/2024,817.5,458.5,371.3,22121,green
40727,41710,Damen-Lake,10/01/2024,914.7,1060.8,622.5,27771,green
40728,40170,Ashland-Lake,10/01/2024,1915.5,1376.5,1152.3,54171,green
40729,41510,Morgan-Lake,10/01/2024,3783.6,3731.0,3198.0,114739,green
40730,41160,Clinton-Lake,10/01/2024,2881.1,1522.5,1450.3,78156,green
40731,41690,Cermak-McCormick Place,10/01/2024,1823.6,2632.0,2588.5,62824,green
40732,41120,35-Bronzeville-IIT,10/01/2024,1203.9,808.5,1006.3,34948,green
40733,40300,Indiana,10/01/2024,444.4,287.3,252.0,12379,green
40734,41270,43rd,10/01/2024,587.3,382.8,306.5,16264,green
40735,41080,47th-South Elevated,10/01/2024,629.5,449.0,357.0,17702,green
40736,40130,51st,10/01/2024,596.3,458.5,372.5,17039,green
40737,40510,Garfield-South Elevated,10/01/2024,765.9,679.5,485.5,22275,green
40738,41140,King Drive,10/01/2024,292.5,216.5,157.0,8222,green
40739,40720,East 63rd-Cottage Grove,10/01/2024,659.0,486.5,380.0,18623,green
40740,40940,Halsted/63rd,10/01/2024,359.5,232.3,169.5,9875,green
40741,40290,Ashland/63rd,10/01/2024,634.7,440.3,381.3,17885,green
40742,41290,Kimball,10/01/2024,2849.7,1722.0,1643.0,79004,brown
40743,41180,Kedzie-Brown,10/01/2024,1357.6,895.8,866.3,38273,brown
40744,40870,Francisco,10/01/2024,972.0,556.8,511.5,26630,brown
40745,41010,Rockwell,10/01/2024,1236.3,666.0,568.8,33375,brown
40746,41480,Western-Brown,10/01/2024,1641.6,2113.3,1718.0,53081,brown
40747,40090,Damen-Brown,10/01/2024,1890.5,1024.5,921.8,51267,brown
40748,41500,Montrose-Brown,10/01/2024,1499.3,987.8,843.5,41810,brown
40749,41460,Irving Park-Brown,10/01/2024,1778.1,1833.5,954.8,52050,brown
40750,41440,Addison-Brown,10/01/2024,1363.5,846.0,668.0,37417,brown
40751,41310,Paulina,10/01/2024,1834.9,1364.0,954.0,51474,brown
40752,40360,Southport,10/01/2024,2272.3,1982.0,1434.8,65931,brown
40753,41210,Wellington,10/01/2024,2075.6,1219.3,972.8,56507,brown
40754,40530,Diversey,10/01/2024,3497.7,2295.0,1964.3,97484,brown
40755,40660,Armitage,10/01/2024,3040.3,2243.8,1509.8,84942,brown
40756,40800,Sedgwick,10/01/2024,2807.7,2142.5,2353.0,82558,brown
40757,40710,Chicago/Franklin,10/01/2024,4348.8,2894.5,2497.0,121589,brown
40758,40460,Merchandise Mart,10/01/2024,4460.2,1916.3,1702.5,117060,brown
40759,40930,Midway Airport,10/01/2024,5706.7,3443.0,2795.5,156209,orange
40760,40960,Pulaski-Orange,10/01/2024,3603.2,1823.8,1359.3,95605,orange
40761,41150,Kedzie-Midway,10/01/2024,2474.8,1443.8,1022.5,66786,orange
40762,40310,Western-Orange,10/01/2024,2676.0,1565.0,1103.5,72221,orange
40763,40120,35th/Archer,10/01/2024,1962.8,1173.8,841.3,53204,orange
40764,41060,Ashland-Orange,10/01/2024,1240.0,803.0,660.8,34374,orange
40765,41130,Halsted-Orange,10/01/2024,1990.2,1041.8,1067.3,54211,orange
40766,40730,Washington/Wells,10/01/2024,5139.3,1198.3,1281.8,128123,brown
40767,40040,Quincy/Wells,10/01/2024,5389.2,2097.3,1776.0,139445,brown
40768,40160,LaSalle/Van Buren,10/01/2024,1897.6,661.0,490.3,48249,brown
40769,40850,Library,10/01/2024,2698.0,1946.0,2137.5,78389,brown
40770,40680,Adams/Wabash,10/01/2024,5198.4,3364.5,4580.3,151342,green
40771,41700,Washington/Wabash,10/01/2024,6309.7,5429.8,4625.5,185343,green
40772,40260,State/Lake,10/01/2024,8779.3,8505.0,6418.3,261618,green
40773,40380,Clark/Lake,10/01/2024,11250.4,7149.3,6869.8,314835,blue
40774,40900,Howard,11/01/2024,3217.4,2535.4,2127.2,87661,red
40775,41190,Jarvis,11/01/2024,1047.4,879.0,635.6,28520,red
40776,40100,Morse,11/01/2024,2572.8,2064.4,1583.2,69694,red
40777,41300,Loyola,11/01/2024,3646.6,3141.6,2096.8,99124,red
40778,40760,Granville,11/01/2024,2511.2,2262.2,1530.6,69187,red
40779,40880,Thorndale,11/01/2024,1905.4,1454.4,1098.4,50871,red
40780,41380,Bryn Mawr,11/01/2024,1639.3,1265.2,939.4,43809,red
40781,40340,Berwyn,11/01/2024,0.0,0.0,0.0,0,red
40782,41200,Argyle,11/01/2024,2823.4,2433.4,1846.0,77865,red
40783,40770,Lawrence,11/01/2024,0.0,0.0,0.0,0,red
40784,40540,Wilson,11/01/2024,5551.6,4203.8,3002.8,147064,red
40785,40080,Sheridan,11/01/2024,2522.0,1996.6,1430.6,67576,red
40786,41420,Addison-North Main,11/01/2024,3791.8,6071.2,2907.4,120728,red
40787,41320,Belmont-North Main,11/01/2024,6516.1,6219.6,4245.4,182647,red
40788,41220,Fullerton,11/01/2024,7406.3,5574.6,3845.2,195224,red
40789,40650,North/Clybourn,11/01/2024,3026.9,3080.6,2129.6,86589,red
40790,40630,Clark/Division,11/01/2024,4657.9,4560.6,3086.8,131395,red
40791,41450,Chicago/State,11/01/2024,7481.9,7361.4,4529.2,209091,red
40792,40330,Grand/State,11/01/2024,5420.9,7867.8,5085.6,173185,red
40793,41660,Lake/State,11/01/2024,10092.3,9385.4,6204.4,279794,red
40794,41090,Monroe/State,11/01/2024,3769.7,2616.0,1967.8,98313,red
40795,40560,Jackson/State,11/01/2024,3627.0,2179.6,1669.6,91786,red
40796,41490,Harrison,11/01/2024,2184.5,2171.6,1729.2,63193,red
40797,41400,Roosevelt,11/01/2024,6652.5,5719.8,6483.4,194065,red
40798,41000,Cermak-Chinatown,11/01/2024,2672.9,3871.6,3161.0,88620,red
40799,40190,Sox-35th-Dan Ryan,11/01/2024,1900.0,1257.8,1004.8,49313,red
40800,41230,47th-Dan Ryan,11/01/2024,1351.5,1050.4,798.6,36275,red
40801,41170,Garfield-Dan Ryan,11/01/2024,1695.7,1325.0,928.0,45178,red
40802,40910,63rd-Dan Ryan,11/01/2024,1321.3,964.8,837.2,35435,red
40803,40990,69th,11/01/2024,2116.4,1666.0,1254.4,56930,red
40804,40240,79th,11/01/2024,3046.7,2252.6,1892.4,81658,red
40805,41430,87th,11/01/2024,1738.5,1282.4,1041.6,46389,red
40806,40450,95th/Dan Ryan,11/01/2024,4516.0,3048.2,2418.2,117652,red
40807,41050,Linden,11/01/2024,448.7,341.4,164.6,11504,purple
40808,41250,Central-Evanston,11/01/2024,426.7,247.0,156.0,10549,purple
40809,40400,Noyes,11/01/2024,552.5,465.0,217.0,14460,purple
40810,40520,Foster,11/01/2024,408.2,463.2,212.2,11540,purple
40811,40050,Davis,11/01/2024,1750.7,1446.6,815.4,46323,purple
40812,40690,Dempster,11/01/2024,421.5,405.8,248.0,11698,purple
40813,40270,Main,11/01/2024,639.0,497.8,297.4,16756,purple
40814,40840,South Boulevard,11/01/2024,380.9,234.6,140.2,9492,purple
40815,40140,Dempster-Skokie,11/01/2024,772.5,479.0,289.2,19290,yellow
40816,41680,Oakton-Skokie,11/01/2024,500.1,189.8,146.4,11683,yellow
40817,40890,O'Hare Airport,11/01/2024,8858.0,8522.6,7661.8,258081,blue
40818,40820,Rosemont,11/01/2024,3833.5,2805.6,2105.0,101223,blue
40819,40230,Cumberland,11/01/2024,2109.8,1237.8,940.2,53085,blue
40820,40750,Harlem-O'Hare,11/01/2024,1559.6,838.2,602.4,38394,blue
40821,41280,Jefferson Park,11/01/2024,4555.8,2915.8,2244.4,116917,blue
40822,41330,Montrose-O'Hare,11/01/2024,1676.0,1011.0,753.6,42343,blue
40823,40550,Irving Park-O'Hare,11/01/2024,2640.0,1710.4,1320.6,67955,blue
40824,41240,Addison-O'Hare,11/01/2024,1808.2,1040.2,761.6,45173,blue
40825,40060,Belmont-O'Hare,11/01/2024,3432.1,2294.0,1672.2,88473,blue
40826,41020,Logan Square,11/01/2024,4159.7,2999.2,2054.0,108459,blue
40827,40570,California/Milwaukee,11/01/2024,3183.3,2397.6,1652.2,83915,blue
40828,40670,Western/Milwaukee,11/01/2024,3241.9,2182.4,1544.2,83471,blue
40829,40590,Damen/Milwaukee,11/01/2024,3773.9,3670.2,2421.8,105938,blue
40830,40320,Division/Milwaukee,11/01/2024,3766.5,2765.2,1929.8,98805,blue
40831,41410,Chicago/Milwaukee,11/01/2024,2557.5,1734.2,1316.0,66401,blue
40832,40490,Grand/Milwaukee,11/01/2024,2082.2,1646.0,1271.6,56231,blue
40833,40370,Washington/Dearborn,11/01/2024,7537.6,5545.0,4077.8,198866,blue
40834,40790,Monroe/Dearborn,11/01/2024,3720.6,1372.6,1290.6,87727,blue
40835,40070,Jackson/Dearborn,11/01/2024,3591.0,1919.8,1802.8,90432,blue
40836,41340,LaSalle,11/01/2024,1808.4,885.0,772.8,44456,blue
40837,40430,Clinton-Forest Park,11/01/2024,1961.7,1024.8,825.2,48483,blue
40838,40350,UIC-Halsted,11/01/2024,4651.8,1663.0,1240.6,107554,blue
40839,40470,Racine,11/01/2024,733.5,365.0,241.0,17700,blue
40840,40810,Medical Center,11/01/2024,1459.7,667.6,544.6,35254,blue
40841,40220,Western-Forest Park,11/01/2024,596.0,417.2,347.0,15740,blue
40842,40250,Kedzie-Homan-Forest Park,11/01/2024,890.6,596.6,517.4,23381,blue
40843,40920,Pulaski-Forest Park,11/01/2024,664.7,510.2,443.0,18060,blue
40844,40970,Cicero-Forest Park,11/01/2024,573.2,365.2,303.4,14806,blue
40845,40010,Austin-Forest Park,11/01/2024,658.7,325.2,264.8,16124,blue
40846,40180,Oak Park-Forest Park,11/01/2024,581.0,247.6,199.8,13857,blue
40847,40980,Harlem-Forest Park,11/01/2024,399.5,222.0,161.6,9907,blue
40848,40390,Forest Park,11/01/2024,1214.3,663.8,518.8,30198,blue
40849,41030,Polk,11/01/2024,2393.0,660.0,506.6,53692,pink
40850,40830,18th,11/01/2024,1307.1,1140.0,820.2,35942,pink
40851,40210,Damen-Cermak,11/01/2024,1167.1,760.6,580.6,30048,pink
40852,40740,Western-Cermak,11/01/2024,833.8,571.0,417.8,21620,pink
40853,40440,California-Cermak,11/01/2024,1029.6,683.6,489.4,26457,pink
40854,41040,Kedzie-Cermak,11/01/2024,821.8,572.6,400.4,21301,pink
40855,40780,Central Park,11/01/2024,785.7,528.6,378.0,20246,pink
40856,40150,Pulaski-Cermak,11/01/2024,746.7,496.0,395.4,19391,pink
40857,40600,Kostner,11/01/2024,322.6,185.8,137.4,8067,pink
40858,40420,Cicero-Cermak,11/01/2024,881.9,864.8,591.2,24918,pink
40859,40580,54th/Cermak,11/01/2024,1546.6,846.0,587.6,38100,pink
40860,40020,Harlem-Lake,11/01/2024,2072.8,1526.8,1053.8,54358,green
40861,41350,Oak Park-Lake,11/01/2024,764.2,482.6,339.8,19395,green
40862,40610,Ridgeland,11/01/2024,679.6,336.6,231.6,16433,green
40863,41260,Austin-Lake,11/01/2024,959.7,500.8,451.4,23955,green
40864,40280,Central-Lake,11/01/2024,1227.0,906.6,639.8,32271,green
40865,40700,Laramie,11/01/2024,662.7,407.0,328.8,16932,green
40866,40480,Cicero-Lake,11/01/2024,710.1,507.0,415.0,18811,green
40867,40030,Pulaski-Lake,11/01/2024,905.4,650.0,511.6,23916,green
40868,41670,Conservatory,11/01/2024,512.5,445.2,332.6,14139,green
40869,41070,Kedzie-Lake,11/01/2024,726.8,448.6,354.0,18549,green
40870,41360,California-Lake,11/01/2024,726.6,393.6,303.8,18019,green
40871,41710,Damen-Lake,11/01/2024,897.5,638.0,573.2,24005,green
40872,40170,Ashland-Lake,11/01/2024,1700.8,1143.2,836.8,43915,green
40873,41510,Morgan-Lake,11/01/2024,3346.3,3054.8,2191.4,93156,green
40874,41160,Clinton-Lake,11/01/2024,2566.4,1241.8,917.0,62121,green
40875,41690,Cermak-McCormick Place,11/01/2024,1424.5,1079.4,967.8,38725,green
40876,41120,35-Bronzeville-IIT,11/01/2024,1103.8,670.4,499.6,27925,green
40877,40300,Indiana,11/01/2024,410.7,260.2,225.4,10641,green
40878,41270,43rd,11/01/2024,547.4,345.6,287.6,14113,green
40879,41080,47th-South Elevated,11/01/2024,577.2,390.2,301.6,15002,green
40880,40130,51st,11/01/2024,531.9,383.0,314.8,14126,green
40881,40510,Garfield-South Elevated,11/01/2024,686.3,520.4,396.6,18310,green
40882,41140,King Drive,11/01/2024,281.3,185.0,155.4,7327,green
40883,40720,East 63rd-Cottage Grove,11/01/2024,612.9,434.6,354.0,16201,green
40884,40940,Halsted/63rd,11/01/2024,342.6,229.0,173.4,8864,green
40885,40290,Ashland/63rd,11/01/2024,617.7,424.4,337.4,16163,green
40886,41290,Kimball,11/01/2024,2720.2,2024.6,1447.2,71763,brown
40887,41180,Kedzie-Brown,11/01/2024,1287.5,1041.2,750.6,34708,brown
40888,40870,Francisco,11/01/2024,908.0,644.6,412.2,23443,brown
40889,41010,Rockwell,11/01/2024,1077.2,716.0,478.0,27514,brown
40890,41480,Western-Brown,11/01/2024,1604.9,1283.0,856.0,42792,brown
40891,40090,Damen-Brown,11/01/2024,1666.1,1138.2,761.4,42819,brown
40892,41500,Montrose-Brown,11/01/2024,1364.5,1025.2,636.4,35598,brown
40893,41460,Irving Park-Brown,11/01/2024,1617.4,1033.4,656.0,40795,brown
40894,41440,Addison-Brown,11/01/2024,1209.3,760.4,548.2,30728,brown
40895,41310,Paulina,11/01/2024,1635.1,1176.8,737.2,42272,brown
40896,40360,Southport,11/01/2024,1974.4,1883.0,1094.0,54372,brown
40897,41210,Wellington,11/01/2024,1828.3,1082.2,702.6,45490,brown
40898,40530,Diversey,11/01/2024,3080.0,2025.8,1286.0,78159,brown
40899,40660,Armitage,11/01/2024,2593.4,1882.6,1170.2,67131,brown
40900,40800,Sedgwick,11/01/2024,2459.5,1710.4,1191.6,63700,brown
40901,40710,Chicago/Franklin,11/01/2024,3904.1,2552.4,1606.2,98874,brown
40902,40460,Merchandise Mart,11/01/2024,3834.3,1641.0,991.0,89845,brown
40903,40930,Midway Airport,11/01/2024,5132.2,3071.2,2361.2,129806,orange
40904,40960,Pulaski-Orange,11/01/2024,3219.6,1611.6,1149.6,78197,orange
40905,41150,Kedzie-Midway,11/01/2024,2284.2,1342.6,925.0,57022,orange
40906,40310,Western-Orange,11/01/2024,2491.8,1476.8,1019.2,62316,orange
40907,40120,35th/Archer,11/01/2024,1804.8,1005.8,752.4,44886,orange
40908,41060,Ashland-Orange,11/01/2024,1120.4,695.4,522.6,28498,orange
40909,41130,Halsted-Orange,11/01/2024,1794.9,892.8,715.0,43937,orange
40910,40730,Washington/Wells,11/01/2024,4519.6,977.8,768.6,99124,brown
40911,40040,Quincy/Wells,11/01/2024,4589.0,1499.0,1087.8,104714,brown
40912,40160,LaSalle/Van Buren,11/01/2024,1705.4,495.4,354.6,38357,brown
40913,40850,Library,11/01/2024,2199.1,1323.8,1149.2,56347,brown
40914,40680,Adams/Wabash,11/01/2024,4291.4,2308.6,1988.0,107310,green
40915,41700,Washington/Wabash,11/01/2024,6035.7,5020.4,3368.0,162656,green
40916,40260,State/Lake,11/01/2024,7719.6,6594.0,4675.8,210740,green
40917,40380,Clark/Lake,11/01/2024,9785.0,5753.0,4555.4,247242,blue
40918,40900,Howard,12/01/2024,2866.0,2303.5,1676.8,79461,red
40919,41190,Jarvis,12/01/2024,875.7,722.0,461.8,24048,red
40920,40100,Morse,12/01/2024,2266.4,1766.0,1221.0,61985,red
40921,41300,Loyola,12/01/2024,2579.0,2129.8,1266.3,70276,red
40922,40760,Granville,12/01/2024,1898.2,1601.5,982.7,52165,red
40923,40880,Thorndale,12/01/2024,1653.4,1210.3,813.5,44444,red
40924,41380,Bryn Mawr,12/01/2024,1443.0,1080.8,803.7,39447,red
40925,40340,Berwyn,12/01/2024,0.0,0.0,0.0,0,red
40926,41200,Argyle,12/01/2024,2448.6,2063.5,1441.5,68323,red
40927,40770,Lawrence,12/01/2024,0.0,0.0,0.0,0,red
40928,40540,Wilson,12/01/2024,4692.4,3733.5,2430.0,128055,red
40929,40080,Sheridan,12/01/2024,2172.4,1690.5,1070.7,58806,red
40930,41420,Addison-North Main,12/01/2024,3646.8,4035.3,2221.0,106049,red
40931,41320,Belmont-North Main,12/01/2024,5728.2,5348.8,3216.7,160988,red
40932,41220,Fullerton,12/01/2024,4637.9,3931.3,2393.0,127479,red
40933,40650,North/Clybourn,12/01/2024,2744.3,2625.3,1718.5,78442,red
40934,40630,Clark/Division,12/01/2024,4320.3,3835.8,2404.0,120493,red
40935,41450,Chicago/State,12/01/2024,6527.0,6116.0,3783.0,184230,red
40936,40330,Grand/State,12/01/2024,5223.8,6081.5,4053.0,158344,red
40937,41660,Lake/State,12/01/2024,9452.0,8530.5,5342.3,264667,red
40938,41090,Monroe/State,12/01/2024,3421.2,2436.3,1451.7,90300,red
40939,40560,Jackson/State,12/01/2024,2561.0,1732.5,1188.5,67842,red
40940,41490,Harrison,12/01/2024,1841.7,1677.8,1153.7,52308,red
40941,41400,Roosevelt,12/01/2024,5950.6,5061.0,3946.8,168887,red
40942,41000,Cermak-Chinatown,12/01/2024,2373.3,3116.8,2284.3,76013,red
40943,40190,Sox-35th-Dan Ryan,12/01/2024,1529.9,1046.8,758.3,40864,red
40944,41230,47th-Dan Ryan,12/01/2024,1249.2,937.0,701.8,34192,red
40945,41170,Garfield-Dan Ryan,12/01/2024,1460.3,1128.5,755.2,39712,red
40946,40910,63rd-Dan Ryan,12/01/2024,1188.4,898.3,737.8,32977,red
40947,40990,69th,12/01/2024,1810.0,1432.8,1064.0,50126,red
40948,40240,79th,12/01/2024,2808.0,2166.8,1745.2,78107,red
40949,41430,87th,12/01/2024,1556.0,1192.8,898.5,42839,red
40950,40450,95th/Dan Ryan,12/01/2024,3989.2,2765.8,2111.2,107504,red
40951,41050,Linden,12/01/2024,451.0,390.3,166.3,12031,purple
40952,41250,Central-Evanston,12/01/2024,381.0,221.8,153.2,9807,purple
40953,40400,Noyes,12/01/2024,382.5,230.5,145.5,9828,purple
40954,40520,Foster,12/01/2024,285.1,212.3,144.7,7704,purple
40955,40050,Davis,12/01/2024,1483.9,1072.8,767.2,40056,purple
40956,40690,Dempster,12/01/2024,383.8,330.0,238.0,10808,purple
